EventID,Source,LogName,EventType,Message,Severity
4402,%NPS%,%,0,%no domain controller available for domain%,Critical
1200,%Storage Agents%,%,0,%,High
9010,%tcpip%,%,0,%computer has exceeded the number of connections it can make to that remote computer%,Critical
12,acpi,%,0,%could lead to system instability%,High
1003,Active Directory,%,0,%,High
1014,Active Directory,%,0,%,High
1016,Active Directory,%,0,%,High
1028,Active Directory,%,0,%,High
1061,Active Directory,%,0,%,High
1311,Active Directory,%,0,%,High
1479,Active Directory,%,0,%,High
8418,Active Directory,%,0,%,High
301,Adaptec Storage Manager Agent,%,0,%,High
309,Adaptec Storage Manager Agent,%,0,%,High
401,Adaptec Storage Manager Agent,%,0,%,High
338,Adaptec Storage Manager Agent,%,0,%,High
117,adpu%,%,0,%port timeout due to prolonged inactivity%,High
1,afamgt,%,0,%device%,High
20,afamgt,%,0,%device%,High
4098,afamgt,%,0,%,High
1025,APCPBEAgent,%,0,%Shutdown In Progress%,High
2000,APCPBEAgent,%,0,%UPS On Battery%,High
3000,APCPBEAgent,%,0,%,High
3003,APCPBEAgent,%,0,%UPS Battery Is Discharged%,High
3030,APCPBEAgent,%,0,%Insufficient Runtime Available%,High
3031,APCPBEAgent,%,0,%Output Load threshold Exceeded%,High
26,Atapi,%,0,%out-of-date firmware%,High
15,AutoEnrollment,%,0,%,High
57745,Backup Exec,%,0,%,High
34113,Backup Exec,Application,0,Backup Exec Alert: Job Failed%,Critical
34114,Backup Exec,Application,0,Backup Exec Alert: Job Cancellation%,Critical
0,Backup Exec,Application,0,Backup Exec Alert: IDR%,Critical
65313,Backup Exec,Application,0,Backup Exec Alert: Tape Alert%,Critical
0,Backup Exec,Application,0,Backup Exec Alert: Device Intervention%,Critical
58057,Backup Exec,Application,0,Backup Exec Alert: Media Error%,Critical
0,Backup Exec,Application,0,Backup Exec Alert: Media Warning%,Critical
0,Backup Exec,Application,0,Backup Exec Alert: Media Intervention%,Critical
0,Backup Exec,Application,0,Backup Exec Alert: Media Overwrite%,Critical
0,Backup Exec,Application,0,Backup Exec Alert: Media Remove%,Critical
0,Backup Exec,Application,0,Backup Exec Alert: Media Insert%,Critical
0,Backup Exec,Application,0,%An error occurred%,Critical
0,Backup Exec,Application,0,%corrupt%,Critical
0,Backup Exec,Application,0,%failed%,Critical
0,Backup Exec,Application,0,%could not connect%,Critical
0,Backup Exec,Application,0,%could not access%,Critical
0,Backup Exec,Application,0,%not enough disk space%,Critical
0,Backup Exec,Application,0,%buffer overflow%,Critical
0,Backup Exec,Application,0,%could not start%,Critical
0,Backup Exec,Application,0,%error%,Critical
0,Backup Exec,Application,0,%unable to register%,Critical
0,Backup Exec,Application,0,%unable to connect%,Critical
0,Backup Exec,Application,0,%inconsistency%,Critical
0,Backup Exec,Application,0,%unable to aquire%,Critical
0,Backup Exec,Application,0,%service was stopped%,Critical
0,Backup Exec,Application,0,%did not start%,Critical
0,Backup Exec,Application,0,%cannot start%,Critical
0,Backup Exec,Application,0,%must run under%,Critical
0,Backup Exec,Application,0,%timeout%elapsed%,Critical
0,Backup Exec,Application,0,%unable to determine%,Critical
0,Backup Exec,Application,0,%unable to get%,Critical
0,Backup Exec,Application,0,%unable to retrieve%,Critical
0,Backup Exec,Application,0,%tape drive%problems%,Critical
0,Backup Exec,Application,0,%risk%,Critical
0,Backup Exec,Application,0,%damaged%,Critical
0,Backup Exec,Application,0,%faulty%,Critical
0,Backup Exec,Application,0,%preventive%,Critical
0,Backup Exec,Application,0,%invalid%,Critical
0,Backup Exec,Application,0,%end of%life%,Critical
0,Backup Exec,Application,0,%corrupted%,Critical
0,Backup Exec,Application,0,%hardware fault%,Critical
0,Backup Exec,Application,0,%problem%,BU
0,Backup Exec,Application,0,%cleaning%,Critical
0,Backup Exec,Application,0,%write-protected%,Critical
0,Backup Exec,Application,0,%Environmental conditions%,Critical
0,Backup Exec,Application,0,%hardware failure%,Critical
0,Backup Exec,Application,0,%could not%,Critical
0,Backup Exec,Application,0,%cannot operate%,Critical
0,Backup Exec,Application,0,Backup Exec Alert: Media%,Critical
0,Backup Exec,Application,0,%write protected%,Critical
0,Backup Exec,Application,0,%mismatched%,Critical
0,Backup Exec,Application,0,%overwriteable media%,Critical
0,Backup Exec,Application,0,%cannot use%,Critical
0,Backup Exec,Application,0,%did not%,Critical
0,Backup Exec,Application,0,%Warning%,Critical
0,Backup Exec,Application,0,%unable to%,Critical
0,Backup Exec,Application,0,%cannot be established%,Critical
0,Backup Exec,Application,0,%lost%,Critical
0,Backup Exec,Application,0,Port 3527%,Critical
0,Backup Exec,Application,0,%exception%,Critical
0,Backup Exec,Application,0,%cannot communicate%,Critical
20406,BlackBerry Controller,%,0,%,Critical
20641,BlackBerry Policy Service,%,0,%,High
16063,BlackBerry Synchronization Service,%,0,%,Critical
8032,Browser,%,0,%The browser service has failed to retrieve the backup%,High
3025,CDM,%,0,%,High
103,Citrix EdgeSight for Presentation Server,%,0,%,High
9032,Citrix ICA Service,%,0,%,High
1019,Citrix Installer,%,0,%,High
1540,Citrix Metaframe Conferencing Manager,%,0,%,High
1541,Citrix Metaframe Conferencing Manager,%,0,%,High
2,Citrix Resource Management,%,0,%,High
4,Citrix Resource Management,%,0,%,High
10,Citrix Resource Management,%,0,%,High
384,Citrix Resource Management,%,0,%,High
137,Citrix Secure Gateway,%,0,%,High
10102,Citrix SSL Relay,%,0,%,High
10112,Citrix SSL Relay,%,0,%,High
10123,Citrix SSL Relay,%,0,%,High
10179,Citrix SSL Relay,%,0,%,High
10184,Citrix SSL Relay,%,0,%,High
10187,Citrix SSL Relay,%,0,%,High
23,Citrix System Monitoring Agent,%,0,%,High
3299,Citrix XTE Server,%,0,%,High
716,CITRIX_LicenseServer,%,0,%,High
764,CITRIX_LicenseServer,%,0,%,High
1053,ClusSvc,%,0,%,Critical
1205,ClusSvc ,%,0,%,High
24597,CPQCISSE,%,0,%failed%,High
454,DFSR,%,0,%,High
1010,DFSR,%,0,%,High
1202,DFSR,%,0,%,High
2004,DFSR,%,0,%,High
4111,DFSR,%,0,%,High
2104,DFSR,%,0,%,High
1053,DhcpServer,%,0,%,Critical
7,Disk,%,0,%has a bad block%,High
11,Disk,%,0,%The driver detected a controller error%,High
41,Disk,%,0,%The file system structure on the disk is corrupt and unusable%,High
51,Disk,%,0,%An Error was detected%,High
29,diskeeper,%,0,%File System Inconsistency detected%,High
111,DNS,%,0,%,High
3135,DNS,%,0,%,High
4000,DNS,%,0,%,High
4015,DNS,%,0,%,High
4016,DNS,%,0,%,High
11000,DnsApi,%,0,%,High
11001,DnsApi,%,0,%,High
11002,DnsApi,%,0,%,High
11003,DnsApi,%,0,%,High
11004,DnsApi,%,0,%,High
11005,DnsApi,%,0,%,High
11006,DnsApi,%,0,%,High
11007,DnsApi,%,0,%,High
11050,DnsApi,%,0,%,High
459,ESE%,%,0,%,Critical
474,ESE%,%,0,%,Critical
482,ESE%,%,0,%,Critical
6000,Eventlog,%,0,%,High
6008,Eventlog,%,0,%,High
121,ExchangeStoreDB,Application,1,%copy on this server appears to%,Critical
142,ExchangeStoreDB,Application,1,%server encountered an error%,Critical
1001,EXPROX,%,0,%authentication mechanism is not secure%,High
0,ftdisk,%,0,%,High
1024,HP Systems Insight Manager,%,0,%System Information Agent: Health: A cache accelerator parity error indicates a cache module must be,Critical
1034,HP Systems Insight Manager,%,0,%A memory board or cartridge bus error has been detected in the memory subsystem. User Action: repla,Critical
1071,HP Systems Insight Manager,%,0,%System Information Agent: Health: Correctable memory error detected. The memory module should be re,Critical
1072,HP Systems Insight Manager,%,0,%System Information Agent: Health: The tracking of correctable memory errors has been disabled. Valu,Critical
1082,HP Systems Insight Manager,%,0,%System Information Agent: Health: Temperature Failure Value%,Critical
1083,HP Systems Insight Manager,%,0,%System Information Agent: Health: Temperature Degraded Value%,Critical
1085,HP Systems Insight Manager,%,0,%System Information Agent: Health: System Fan Failure Value%,Critical
1086,HP Systems Insight Manager,%,0,%System Information Agent: Health: System Fan Degraded Value%,Critical
1088,HP Systems Insight Manager,%,0,%System Information Agent: Health: CPU Fan Failure Value%,Critical
1092,HP Systems Insight Manager,%,0,%System Information Agent: Health: Post Error Detected Post Error%,Critical
1103,HP Systems Insight Manager,%,0,%System Information Agent: Health: System Fault Tolerant Power Supply Degraded Value%,Critical
1114,HP Systems Insight Manager,%,0,%System Information Agent: Standard Equipment: CPU passed internal corrected error threshold. Slot%,Critical
1115,HP Systems Insight Manager,%,0,%System Information Agent: The computer cover has been removed since last system start up%,Critical
1123,HP Systems Insight Manager,%,0,%System Information Agent: Health: Post Errors Detected%,Critical
1124,HP Systems Insight Manager,%,0,%System Information Agent: Health: System Fault Tolerant Power Supply Degraded Chassis%,Critical
1125,HP Systems Insight Manager,%,0,%System Information Agent: Health: System Fault Tolerant Power Supply Failed Chassis%,Critical
1126,HP Systems Insight Manager,%,0,%System Information Agent: Health: System Fault Tolerant Power Supply Redundancy Lost Chassis%,Critical
1128,HP Systems Insight Manager,%,0,%System Information Agent: Health: System Fault Tolerant Power Supply Removed Chassis%,Critical
1129,HP Systems Insight Manager,%,0,%System Information Agent: Health: System Fault Tolerant Fan Degraded Chassis%,Critical
1130,HP Systems Insight Manager,%,0,%System Information Agent: Health: System Fault Tolerant Fan Failed Chassis%,Critical
1131,HP Systems Insight Manager,%,0,%System Information Agent: Health: System Fault Tolerant Fan Redundancy Lost Chassis%,Critical
1133,HP Systems Insight Manager,%,0,%System Information Agent: Health: System Fault Tolerant Fan Removed Chassis%,Critical
1134,HP Systems Insight Manager,%,0,%System Information Agent: Health: Temperature Failure Chassis%,Critical
1135,HP Systems Insight Manager,%,0,%System Information Agent: Health: Temperature Degraded Chassis%,Critical
1137,HP Systems Insight Manager,%,0,%System Information Agent: Health: Power Converter Degraded Chassis%,Critical
1138,HP Systems Insight Manager,%,0,%System Information Agent: Health: Power Converter Failed Chassis%,Critical
1139,HP Systems Insight Manager,%,0,%System Information Agent: Health: Power Converters are no longer redundant Chassis%,Critical
1140,HP Systems Insight Manager,%,0,%System Information Agent: Health: Hot Plug Board removed Chassis%,Critical
1142,HP Systems Insight Manager,%,0,%System Information Agent: Health: Hot Plug Board failed Chassis%,Critical
1,HPQILO2,%,0,%Power supply 1 has failed%,High
5,HPQILO2,%,0,%The power subsystem is now in a non-redundant state%,High
11,kdc,%,0,,High
123,kscript%,%,0,%,
201,LicenseService,%,0,%,High
70,Microsoft-SharePoint Products-SharePoint Foundatio,%,0,The mount operation for the gatherer application%,High
10,Microsoft-Windows-Backup,%,0,%,High
161,Microsoft-Windows-Backup,%,0,%,High
195,Microsoft-Windows-Backup,%,0,%,High
196,Microsoft-Windows-Backup,%,0,%,High
197,Microsoft-Windows-Backup,%,0,%,High
198,Microsoft-Windows-Backup,%,0,%,High
199,Microsoft-Windows-Backup,%,0,%,High
243,Microsoft-Windows-Backup,%,0,%,High
244,Microsoft-Windows-Backup,%,0,%,High
245,Microsoft-Windows-Backup,%,0,%,High
707,Microsoft-Windows-Backup,%,0,%,High
708,Microsoft-Windows-Backup,%,0,%,High
709,Microsoft-Windows-Backup,%,0,%,High
710,Microsoft-Windows-Backup,%,0,%,High
711,Microsoft-Windows-Backup,%,0,%,High
772,Microsoft-Windows-Backup,%,0,%,High
773,Microsoft-Windows-Backup,%,0,%,High
774,Microsoft-Windows-Backup,%,0,%,High
544,Microsoft-Windows-Backup,Application,1,The backup operation that started at '?2013?-?12?-?17T04:02:26.626273100Z' has failed because the W%,High
1020,Microsoft-Windows-DHCP-Server,%,0,%,High
1063,Microsoft-Windows-DHCP-Server,%,0,%,High
5,Microsoft-Windows-Diagnosis-DPS,%,0,%,High
100,Microsoft-Windows-Diagnosis-DPS,%,0,%,High
105,Microsoft-Windows-Diagnosis-DPS,%,0,%,High
135,Microsoft-Windows-Diagnosis-DPS,%,0,%,High
165,Microsoft-Windows-Diagnosis-DPS,%,0,%,High
170,Microsoft-Windows-Diagnosis-DPS,%,0,%,High
175,Microsoft-Windows-Diagnosis-DPS,%,0,%,High
185,Microsoft-Windows-Diagnosis-DPS,%,0,%,High
111,Microsoft-Windows-DNS-Server-Service,%,0,%,High
403,Microsoft-Windows-DNS-Server-Service,%,0,%,High
404,Microsoft-Windows-DNS-Server-Service,%,0,%,High
405,Microsoft-Windows-DNS-Server-Service,%,0,%,High
406,Microsoft-Windows-DNS-Server-Service,%,0,%,High
407,Microsoft-Windows-DNS-Server-Service,%,0,%,High
1001,Microsoft-Windows-DNS-Server-Service,%,0,%,High
4000,Microsoft-Windows-DNS-Server-Service,%,0,%,High
4001,Microsoft-Windows-DNS-Server-Service,%,0,%,High
4002,Microsoft-Windows-DNS-Server-Service,%,0,%,High
4003,Microsoft-Windows-DNS-Server-Service,%,0,%,High
4004,Microsoft-Windows-DNS-Server-Service,%,0,%,High
4007,Microsoft-Windows-DNS-Server-Service,%,0,%,High
4011,Microsoft-Windows-DNS-Server-Service,%,0,%,High
4012,Microsoft-Windows-DNS-Server-Service,%,0,%,High
4013,Microsoft-Windows-DNS-Server-Service,%,0,%,High
4014,Microsoft-Windows-DNS-Server-Service,%,0,%,High
4015,Microsoft-Windows-DNS-Server-Service,%,0,%,High
4016,Microsoft-Windows-DNS-Server-Service,%,0,%,High
4018,Microsoft-Windows-DNS-Server-Service,%,0,%,High
4510,Microsoft-Windows-DNS-Server-Service,%,0,%,High
1002,Microsoft-Windows-GroupPolicy,%,0,%,High
1030,Microsoft-Windows-GroupPolicy,%,0,%,High
1052,Microsoft-Windows-GroupPolicy,%,0,%,High
1079,Microsoft-Windows-GroupPolicy,%,0,%,High
1089,Microsoft-Windows-GroupPolicy,%,0,%,High
1090,Microsoft-Windows-GroupPolicy,%,0,%,High
1097,Microsoft-Windows-GroupPolicy,%,0,%,High
1109,Microsoft-Windows-GroupPolicy,%,0,%,High
15010,Microsoft-Windows-HttpEvent,%,0,%,High
8193,Microsoft-Windows-IDMU-PSync,%,0,%,High
8195,Microsoft-Windows-IDMU-PSync,%,0,%,High
8196,Microsoft-Windows-IDMU-PSync,%,0,%,High
8201,Microsoft-Windows-IDMU-PSync,%,0,%,High
8210,Microsoft-Windows-IDMU-PSync,%,0,%,High
8214,Microsoft-Windows-IDMU-PSync,%,0,%,High
16386,Microsoft-Windows-IDMU-PSync,%,0,%,High
16388,Microsoft-Windows-IDMU-PSync,%,0,%,High
8194,Microsoft-Windows-IDMU-ServerForNIS,%,0,%,High
8195,Microsoft-Windows-IDMU-ServerForNIS,%,0,%,High
8196,Microsoft-Windows-IDMU-ServerForNIS,%,0,%,High
8198,Microsoft-Windows-IDMU-ServerForNIS,%,0,%,High
8199,Microsoft-Windows-IDMU-ServerForNIS,%,0,%,High
8200,Microsoft-Windows-IDMU-ServerForNIS,%,0,%,High
8201,Microsoft-Windows-IDMU-ServerForNIS,%,0,%,High
8208,Microsoft-Windows-IDMU-ServerForNIS,%,0,%,High
8209,Microsoft-Windows-IDMU-ServerForNIS,%,0,%,High
8211,Microsoft-Windows-IDMU-ServerForNIS,%,0,%,High
8212,Microsoft-Windows-IDMU-ServerForNIS,%,0,%,High
8213,Microsoft-Windows-IDMU-ServerForNIS,%,0,%,High
8232,Microsoft-Windows-IDMU-ServerForNIS,%,0,%,High
8241,Microsoft-Windows-IDMU-ServerForNIS,%,0,%,High
9000,Microsoft-Windows-IIS-APPHOSTSVC,%,0,%,High
9001,Microsoft-Windows-IIS-APPHOSTSVC,%,0,%,High
9002,Microsoft-Windows-IIS-APPHOSTSVC,%,0,%,High
9003,Microsoft-Windows-IIS-APPHOSTSVC,%,0,%,High
9004,Microsoft-Windows-IIS-APPHOSTSVC,%,0,%,High
9005,Microsoft-Windows-IIS-APPHOSTSVC,%,0,%,High
9006,Microsoft-Windows-IIS-APPHOSTSVC,%,0,%,High
9007,Microsoft-Windows-IIS-APPHOSTSVC,%,0,%,High
9008,Microsoft-Windows-IIS-APPHOSTSVC,%,0,%,High
9009,Microsoft-Windows-IIS-APPHOSTSVC,%,0,%,High
9010,Microsoft-Windows-IIS-APPHOSTSVC,%,0,%,High
9011,Microsoft-Windows-IIS-APPHOSTSVC,%,0,%,High
9012,Microsoft-Windows-IIS-APPHOSTSVC,%,0,%,High
9,Microsoft-Windows-IIS-FTP,%,0,%,High
15,Microsoft-Windows-IIS-FTP,%,0,%,High
16,Microsoft-Windows-IIS-FTP,%,0,%,High
1000,Microsoft-Windows-IIS-IISManager,%,0,%,High
1001,Microsoft-Windows-IIS-IISManager,%,0,%,High
1002,Microsoft-Windows-IIS-IISManager,%,0,%,High
1003,Microsoft-Windows-IIS-IISManager,%,0,%,High
1004,Microsoft-Windows-IIS-IISManager,%,0,%,High
1005,Microsoft-Windows-IIS-IISManager,%,0,%,High
1006,Microsoft-Windows-IIS-IISManager,%,0,%,High
1007,Microsoft-Windows-IIS-IISManager,%,0,%,High
1100,Microsoft-Windows-IIS-IISManager,%,0,%,High
1101,Microsoft-Windows-IIS-IISManager,%,0,%,High
1102,Microsoft-Windows-IIS-IISManager,%,0,%,High
1105,Microsoft-Windows-IIS-IISManager,%,0,%,High
1106,Microsoft-Windows-IIS-IISManager,%,0,%,High
1107,Microsoft-Windows-IIS-IISManager,%,0,%,High
1300,Microsoft-Windows-IIS-IISManager,%,0,%,High
1901,Microsoft-Windows-IIS-IISManager,%,0,%,High
3206,Microsoft-Windows-IIS-IISReset,%,0,%,High
1003,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1004,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1005,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1007,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1016,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1029,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1032,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1033,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1034,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1035,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1042,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1043,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1044,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1072,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1086,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1087,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1095,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1096,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1097,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1098,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1099,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1129,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1130,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1131,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1168,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1172,Microsoft-Windows-IIS-W3SVC,%,0,%,High
1174,Microsoft-Windows-IIS-W3SVC,%,0,%,High
2275,Microsoft-Windows-IIS-W3SVC-WP,%,0,%,High
2283,Microsoft-Windows-IIS-W3SVC-WP,%,0,%,High
2284,Microsoft-Windows-IIS-W3SVC-WP,%,0,%,High
2285,Microsoft-Windows-IIS-W3SVC-WP,%,0,%,High
2286,Microsoft-Windows-IIS-W3SVC-WP,%,0,%,High
2287,Microsoft-Windows-IIS-W3SVC-WP,%,0,%,High
2288,Microsoft-Windows-IIS-W3SVC-WP,%,0,%,High
2289,Microsoft-Windows-IIS-W3SVC-WP,%,0,%,High
2290,Microsoft-Windows-IIS-W3SVC-WP,%,0,%,High
2291,Microsoft-Windows-IIS-W3SVC-WP,%,0,%,High
2292,Microsoft-Windows-IIS-W3SVC-WP,%,0,%,High
2299,Microsoft-Windows-IIS-W3SVC-WP,%,0,%,High
2262,Microsoft-Windows-IIS-WMSVC,%,0,%,High
2263,Microsoft-Windows-IIS-WMSVC,%,0,%,High
2271,Microsoft-Windows-IIS-WMSVC,%,0,%,High
8001,Microsoft-Windows-IIS-WMSVC,%,0,%,High
14003,Microsoft-Windows-LanGPA,%,0,%,High
5,Microsoft-Windows-NLB,%,0,%,High
6,Microsoft-Windows-NLB,%,0,%,High
14,Microsoft-Windows-NLB,%,0,%,High
16,Microsoft-Windows-NLB,%,0,%,High
17,Microsoft-Windows-NLB,%,0,%,High
18,Microsoft-Windows-NLB,%,0,%,High
20,Microsoft-Windows-NLB,%,0,%,High
21,Microsoft-Windows-NLB,%,0,%,High
22,Microsoft-Windows-NLB,%,0,%,High
25,Microsoft-Windows-NLB,%,0,%,High
31,Microsoft-Windows-NLB,%,0,%,High
32,Microsoft-Windows-NLB,%,0,%,High
34,Microsoft-Windows-NLB,%,0,%,High
35,Microsoft-Windows-NLB,%,0,%,High
37,Microsoft-Windows-NLB,%,0,%,High
39,Microsoft-Windows-NLB,%,0,%,High
41,Microsoft-Windows-NLB,%,0,%,High
73,Microsoft-Windows-NLB,%,0,%,High
74,Microsoft-Windows-NLB,%,0,%,High
75,Microsoft-Windows-NLB,%,0,%,High
79,Microsoft-Windows-NLB,%,0,%,High
83,Microsoft-Windows-NLB,%,0,%,High
86,Microsoft-Windows-NLB,%,0,%,High
87,Microsoft-Windows-NLB,%,0,%,High
88,Microsoft-Windows-NLB,%,0,%,High
91,Microsoft-Windows-NLB,%,0,%,High
92,Microsoft-Windows-NLB,%,0,%,High
93,Microsoft-Windows-NLB,%,0,%,High
95,Microsoft-Windows-NLB,%,0,%,High
97,Microsoft-Windows-NLB,%,0,%,High
99,Microsoft-Windows-NLB,%,0,%,High
102,Microsoft-Windows-NLB,%,0,%,High
103,Microsoft-Windows-NLB,%,0,%,High
104,Microsoft-Windows-NLB,%,0,%,High
106,Microsoft-Windows-NLB,%,0,%,High
107,Microsoft-Windows-NLB,%,0,%,High
108,Microsoft-Windows-NLB,%,0,%,High
109,Microsoft-Windows-NLB,%,0,%,High
110,Microsoft-Windows-NLB,%,0,%,High
111,Microsoft-Windows-NLB,%,0,%,High
112,Microsoft-Windows-NLB,%,0,%,High
4096,Microsoft-Windows-NLB,%,0,%,High
1010,Microsoft-Windows-Resource-Exhaustion-Resolver,%,0,%,High
1011,Microsoft-Windows-Resource-Exhaustion-Resolver,%,0,%,High
3025,Microsoft-Windows-Search,%,0,%,High
3026,Microsoft-Windows-Search,%,0,%,High
4654,Microsoft-Windows-Security-Auditing,%,0,%,High
4771,Microsoft-Windows-Security-Auditing,%,0,%,High
4772,Microsoft-Windows-Security-Auditing,%,0,%,High
4773,Microsoft-Windows-Security-Auditing,%,0,%,High
4775,Microsoft-Windows-Security-Auditing,%,0,%,High
4777,Microsoft-Windows-Security-Auditing,%,0,%,High
4881,Microsoft-Windows-Security-Auditing,%,0,%,High
4960,Microsoft-Windows-Security-Auditing,%,0,%,High
4961,Microsoft-Windows-Security-Auditing,%,0,%,High
4962,Microsoft-Windows-Security-Auditing,%,0,%,High
4963,Microsoft-Windows-Security-Auditing,%,0,%,High
4978,Microsoft-Windows-Security-Auditing,%,0,%,High
4983,Microsoft-Windows-Security-Auditing,%,0,%,High
4984,Microsoft-Windows-Security-Auditing,%,0,%,High
5025,Microsoft-Windows-Security-Auditing,%,0,%,High
5121,Microsoft-Windows-Security-Auditing,%,0,%,High
5453,Microsoft-Windows-Security-Auditing,%,0,%,High
